image_path,true_class,pred_class,confidence,correct,prob_early_blight,prob_healthy,prob_late_blight
data/test/healthy/2b91175f-d3de-47dd-b386-5fd639e8b531___RS_HL 0216_final_masked.jpg,healthy,healthy,0.9988,1,0.0007,0.9988,0.0005
data/test/healthy/2bce59d3-c971-46da-8bb5-bc36b712e208___GH_HL Leaf 257_final_masked.jpg,healthy,healthy,0.9985,1,0.0008,0.9985,0.0007
data/test/healthy/2bd08574-9555-42a5-93b1-7fab8f9f8786___GH_HL Leaf 475.2.JPG,healthy,healthy,0.9657,1,0.0055,0.9657,0.0287
data/test/healthy/2c22b17b-e914-453a-a379-15b29fe294b0___RS_HL 9720_final_masked.jpg,healthy,healthy,0.9999,1,0.0001,0.9999,0.0001
data/test/healthy/2c741e7d-d03b-4903-8e42-1e43f5ad7286___RS_HL 0131_final_masked.jpg,healthy,healthy,0.9999,1,0.0000,0.9999,0.0000
data/test/healthy/2d02a0d6-0734-4ac7-957f-44f2a011fdc3___RS_HL 0375_final_masked.jpg,healthy,healthy,0.9954,1,0.0038,0.9954,0.0009
data/test/healthy/2d4db3f7-a768-4a27-832c-fc72496e79b4___GH_HL Leaf 446.JPG,healthy,healthy,0.9999,1,0.0000,0.9999,0.0000
data/test/healthy/2d4db3f7-a768-4a27-832c-fc72496e79b4___GH_HL Leaf 446_final_masked.jpg,healthy,healthy,0.9996,1,0.0003,0.9996,0.0001
data/test/healthy/2de3b39c-9fbd-4e94-b9e4-3f97dac9c34d___GH_HL Leaf 286.1.JPG,healthy,healthy,0.9857,1,0.0019,0.9857,0.0123
data/test/healthy/2df73051-0fdf-4ed5-a626-205e245ad8c7___GH_HL Leaf 233.JPG,healthy,healthy,0.9992,1,0.0006,0.9992,0.0002
data/test/healthy/2e4b9ef4-4ee8-4a50-aac0-de7c001f36d4___GH_HL Leaf 288.1.JPG,healthy,healthy,0.9769,1,0.0045,0.9769,0.0186
data/test/healthy/2e96661f-a313-4deb-bf32-1eacbc10c48d___GH_HL Leaf 424_final_masked.jpg,healthy,healthy,0.9994,1,0.0002,0.9994,0.0004
data/test/healthy/2ec18b22-c51c-456b-bf94-d5f3d282fb6c___RS_HL 0179.JPG,healthy,healthy,0.9996,1,0.0003,0.9996,0.0001
data/test/healthy/2ee6d2c6-a766-422c-a710-e89582d8155e___GH_HL Leaf 470.JPG,healthy,healthy,0.9973,1,0.0018,0.9973,0.0009
data/test/healthy/2f9e1c60-06fc-41e9-af7d-a91c4a5e9f3d___GH_HL Leaf 504.1_final_masked.jpg,healthy,healthy,0.9924,1,0.0027,0.9924,0.0050
data/test/healthy/2fd78b0f-a307-4824-9e6c-ff4a3f27e3c8___GH_HL Leaf 403_final_masked.jpg,healthy,healthy,0.9991,1,0.0003,0.9991,0.0006
data/test/healthy/3005a6ed-8ede-4bc5-ab3c-a54f87c45716___GH_HL Leaf 353.1.JPG,healthy,healthy,0.9897,1,0.0019,0.9897,0.0084
data/test/healthy/30c8f7b8-e0cf-4cfb-b7fe-e2b75ce22789___GH_HL Leaf 333.1.JPG,healthy,healthy,0.9853,1,0.0021,0.9853,0.0126
data/test/healthy/3169aa41-66a8-4f36-ab6e-a5664f5b1839___RS_HL 0471.JPG,healthy,healthy,0.9859,1,0.0094,0.9859,0.0047
data/test/healthy/3247a6d7-a473-414f-af51-2d8de917ee82___RS_HL 9622_final_masked.jpg,healthy,healthy,0.9999,1,0.0000,0.9999,0.0000
data/test/healthy/32a852af-ca60-4235-806a-21940281ed8b___RS_HL 0625.JPG,healthy,healthy,0.9394,1,0.0375,0.9394,0.0232
data/test/healthy/337e35e3-7b0d-4760-a1f6-c26c7db90a0b___GH_HL Leaf 425.JPG,healthy,healthy,0.9999,1,0.0000,0.9999,0.0001
data/test/healthy/338994aa-89ca-4fa5-80ea-9efc94093280___RS_HL 0194_final_masked.jpg,healthy,healthy,0.9995,1,0.0004,0.9995,0.0001
data/test/healthy/33936d1f-7074-49d2-9b3e-3964972fc636___RS_HL 0119.JPG,healthy,healthy,0.9729,1,0.0176,0.9729,0.0095
data/test/healthy/33936d1f-7074-49d2-9b3e-3964972fc636___RS_HL 0119_1.JPG,healthy,healthy,0.9999,1,0.0001,0.9999,0.0000
data/test/healthy/33936d1f-7074-49d2-9b3e-3964972fc636___RS_HL 0119_final_masked.jpg,healthy,healthy,0.9999,1,0.0001,0.9999,0.0000
data/test/healthy/33a75eb9-0745-4159-8c6e-3c4e4e418992___RS_HL 9767.JPG,healthy,healthy,0.9820,1,0.0153,0.9820,0.0028
data/test/healthy/3483a0b2-f04c-429f-a10e-f7f33ba5be6e___RS_HL 0439.JPG,healthy,healthy,0.9999,1,0.0001,0.9999,0.0000
data/test/healthy/34c81c57-e1fa-49dd-a49d-34fe8b2385fe___GH_HL Leaf 466.1.JPG,healthy,healthy,0.9999,1,0.0000,0.9999,0.0001
data/test/healthy/3574c8fc-19bd-4163-adc8-c36276fff0fb___GH_HL Leaf 362.JPG,healthy,healthy,0.9895,1,0.0022,0.9895,0.0083
data/test/healthy/35f9364b-1ec2-42ee-99f4-3cdeda433f92___RS_HL 9778.JPG,healthy,healthy,0.9979,1,0.0017,0.9979,0.0005
data/test/healthy/362f6311-e53a-4c35-80b4-8f865b662bd0___RS_HL 9649_final_masked.jpg,healthy,healthy,0.9989,1,0.0005,0.9989,0.0006
data/test/healthy/37081fee-4a04-4134-99d9-f9ac3801ad47___GH_HL Leaf 201.1_final_masked.jpg,healthy,healthy,0.9996,1,0.0002,0.9996,0.0001
data/test/healthy/3767f857-a7b6-4801-b56e-b62e642fc508___RS_HL 0425.JPG,healthy,healthy,0.9985,1,0.0012,0.9985,0.0003
data/test/healthy/3767f857-a7b6-4801-b56e-b62e642fc508___RS_HL 0425_1.JPG,healthy,healthy,1.0000,1,0.0000,1.0000,0.0000
data/test/healthy/3796ec31-0263-4e17-a312-7871e7b5c0c2___GH_HL Leaf 486_final_masked.jpg,healthy,healthy,0.9958,1,0.0021,0.9958,0.0021
data/test/healthy/37aad83b-7ff8-4b35-b3ed-fb8e0f54910b___GH_HL Leaf 342.1.JPG,healthy,healthy,0.9998,1,0.0001,0.9998,0.0001
data/test/healthy/381a69d2-9a7d-40e2-adcb-9d7e362229e2___GH_HL Leaf 478.JPG,healthy,healthy,0.9988,1,0.0005,0.9988,0.0007
data/test/healthy/381a69d2-9a7d-40e2-adcb-9d7e362229e2___GH_HL Leaf 478_final_masked.jpg,healthy,healthy,0.9933,1,0.0028,0.9933,0.0039
data/test/healthy/3887cbce-afde-4244-b39e-25ee0c9e24fc___GH_HL Leaf 235.1_final_masked.jpg,healthy,healthy,0.9989,1,0.0008,0.9989,0.0003
data/test/healthy/397c68cc-c2f8-4a52-8468-557c8181bc9e___GH_HL Leaf 247.JPG,healthy,healthy,0.9884,1,0.0010,0.9884,0.0106
data/test/healthy/397c68cc-c2f8-4a52-8468-557c8181bc9e___GH_HL Leaf 247_final_masked.jpg,healthy,healthy,0.9987,1,0.0005,0.9987,0.0009
data/test/healthy/399da916-8ffa-40f0-a7a6-62442f14067b___RS_HL 0088.JPG,healthy,healthy,0.9823,1,0.0147,0.9823,0.0029
data/test/healthy/39b1d9c6-7a13-426f-9154-563e6a8d0438___RS_HL 0563.JPG,healthy,healthy,0.9998,1,0.0002,0.9998,0.0000
data/test/healthy/39b1d9c6-7a13-426f-9154-563e6a8d0438___RS_HL 0563_final_masked.jpg,healthy,healthy,0.9974,1,0.0021,0.9974,0.0005
data/test/healthy/3a211a87-cac9-4393-84ca-51e240e1b043___RS_HL 0210.JPG,healthy,healthy,1.0000,1,0.0000,1.0000,0.0000
data/test/healthy/3a48952b-cb72-4678-baca-d622971c78d0___RS_HL 9877.JPG,healthy,healthy,1.0000,1,0.0000,1.0000,0.0000
data/test/healthy/3b05e678-aa3c-47c6-9ebd-0650efd82b16___GH_HL Leaf 399_final_masked.jpg,healthy,healthy,0.9982,1,0.0010,0.9982,0.0008
data/test/healthy/3b0677fb-ff25-4871-aa89-37f756e917af___GH_HL Leaf 253.JPG,healthy,healthy,0.9999,1,0.0000,0.9999,0.0000
data/test/healthy/3b0d89df-61d0-407f-9a26-661c8bb730cf___GH_HL Leaf 242.JPG,healthy,healthy,0.9999,1,0.0001,0.9999,0.0000
data/test/healthy/3b0d89df-61d0-407f-9a26-661c8bb730cf___GH_HL Leaf 242_final_masked.jpg,healthy,healthy,0.9995,1,0.0002,0.9995,0.0002
data/test/healthy/3b1ba616-6a8f-44e9-948f-5c056eb565c8___RS_HL 9980.JPG,healthy,healthy,0.9997,1,0.0002,0.9997,0.0001
data/test/healthy/3b4a011c-68ae-4b84-90b5-27ef4b2d3447___GH_HL Leaf 255.JPG,healthy,healthy,0.9998,1,0.0000,0.9998,0.0002
data/test/healthy/3b87f866-1d80-4b22-99f8-108e315c9029___RS_HL 0394.JPG,healthy,healthy,0.9997,1,0.0003,0.9997,0.0001
data/test/healthy/3b97d56b-a10d-4518-a332-a16f58238d6c___RS_HL 0240_final_masked.jpg,healthy,healthy,0.9607,1,0.0251,0.9607,0.0142
data/test/healthy/3bbaca2e-d2fd-4fcb-bbd7-e1ad4f7a84ae___RS_HL 0630.JPG,healthy,healthy,0.9992,1,0.0006,0.9992,0.0002
data/test/healthy/3be4b3ce-9fc7-4216-98f0-abd0faa9e45c___RS_HL 9945_final_masked.jpg,healthy,healthy,0.9999,1,0.0001,0.9999,0.0001
data/test/healthy/3be50742-0fe9-404a-809e-9597793748a8___GH_HL Leaf 191_final_masked.jpg,healthy,healthy,0.9994,1,0.0004,0.9994,0.0002
data/test/healthy/3be7ae8c-bacb-4877-b6b5-c2251d22b431___GH_HL Leaf 497.1.JPG,healthy,healthy,0.9748,1,0.0029,0.9748,0.0223
data/test/healthy/3d1ab8b2-d61c-4ab1-9222-52bf63eb0315___RS_HL 0548.JPG,healthy,healthy,0.9998,1,0.0002,0.9998,0.0000
data/test/healthy/3d1ab8b2-d61c-4ab1-9222-52bf63eb0315___RS_HL 0548_final_masked.jpg,healthy,healthy,0.9998,1,0.0002,0.9998,0.0000
data/test/healthy/3d8a687c-febd-4bd6-8fa5-62a3e1d5ebf6___GH_HL Leaf 443.1.JPG,healthy,healthy,0.9910,1,0.0010,0.9910,0.0080
data/test/healthy/3dd714a8-5c95-4d47-a9d0-0ac15a499c2c___RS_HL 0386.JPG,healthy,healthy,0.9999,1,0.0001,0.9999,0.0000
data/test/healthy/3df51cfe-b583-40ae-a2d5-d4928a8a763f___RS_HL 9765.JPG,healthy,healthy,0.9606,1,0.0311,0.9606,0.0083
data/test/healthy/3e03aa27-3c0c-447c-87da-c3375ef47ead___RS_HL 9899_final_masked.jpg,healthy,healthy,0.9959,1,0.0010,0.9959,0.0032
data/test/healthy/3e2fa71c-73a6-48f5-9175-4d43a078115a___RS_HL 0159.JPG,healthy,healthy,0.9586,1,0.0315,0.9586,0.0099
data/test/healthy/3e4cc1b0-e071-4b9e-a944-21de55b99fc3___RS_HL 0292.JPG,healthy,healthy,0.9999,1,0.0001,0.9999,0.0000
data/test/healthy/3e4f86b3-55d1-4efc-bd8a-f13af318b181___GH_HL Leaf 492.JPG,healthy,healthy,0.9983,1,0.0000,0.9983,0.0017
data/test/healthy/3e4f86b3-55d1-4efc-bd8a-f13af318b181___GH_HL Leaf 492_final_masked.jpg,healthy,healthy,0.9926,1,0.0006,0.9926,0.0068
data/test/healthy/3e51f746-2ed2-4eb4-96e7-f6717ec068fd___RS_HL 0122.JPG,healthy,healthy,0.5461,1,0.2250,0.5461,0.2288
data/test/healthy/3e6c73ad-cfcb-4614-b927-150c2c642c9e___RS_HL 0074_final_masked.jpg,healthy,healthy,0.9996,1,0.0001,0.9996,0.0002
data/test/healthy/3ea001ac-b49b-4382-a95d-a602fba00a5a___GH_HL Leaf 445.JPG,healthy,healthy,0.9934,1,0.0013,0.9934,0.0053
data/test/healthy/3eaf72d6-be20-4929-b6dc-58f6c9edf2bd___RS_HL 0031.JPG,healthy,healthy,0.9999,1,0.0001,0.9999,0.0000
data/test/healthy/3ee909e6-4de7-4120-bb0e-bd71627f8bf1___RS_HL 9782_final_masked.jpg,healthy,healthy,0.9871,1,0.0118,0.9871,0.0011
data/test/healthy/3f5047d4-f421-4313-9281-f333f60caadd___RS_HL 9659.JPG,healthy,healthy,0.9999,1,0.0000,0.9999,0.0001
data/test/healthy/3f5047d4-f421-4313-9281-f333f60caadd___RS_HL 9659_final_masked.jpg,healthy,healthy,0.9991,1,0.0007,0.9991,0.0002
data/test/healthy/4022afd0-756b-4f07-9a8a-3cdf425d0cc5___RS_HL 0134.JPG,healthy,healthy,1.0000,1,0.0000,1.0000,0.0000
data/test/healthy/409c349a-7738-41fc-8a3a-844cd33cfcae___RS_HL 9825.JPG,healthy,healthy,0.9995,1,0.0002,0.9995,0.0003
data/test/healthy/409c349a-7738-41fc-8a3a-844cd33cfcae___RS_HL 9825_final_masked.jpg,healthy,healthy,0.9855,1,0.0063,0.9855,0.0083
data/test/healthy/416458ca-7db6-4383-ae0b-21ae2860af1b___RS_HL 0535.JPG,healthy,healthy,0.9989,1,0.0009,0.9989,0.0002
data/test/healthy/416458ca-7db6-4383-ae0b-21ae2860af1b___RS_HL 0535_final_masked.jpg,healthy,healthy,0.9970,1,0.0026,0.9970,0.0004
data/test/healthy/4187b29a-6f70-4d07-b88c-73f6f60dcb26___RS_HL 0343.JPG,healthy,healthy,0.9998,1,0.0002,0.9998,0.0001
data/test/healthy/4187b29a-6f70-4d07-b88c-73f6f60dcb26___RS_HL 0343_final_masked.jpg,healthy,healthy,0.9994,1,0.0004,0.9994,0.0001
data/test/healthy/41b01db4-dcc7-4f71-8d24-11a581577f71___RS_HL 9715.JPG,healthy,healthy,0.9998,1,0.0001,0.9998,0.0001
data/test/healthy/41c4774e-5193-47db-947c-27a724d0d993___RS_HL 0234.JPG,healthy,healthy,0.9929,1,0.0060,0.9929,0.0011
data/test/healthy/41dc5ea4-076f-4539-8cbb-6d4e53371c50___RS_HL 0472.JPG,healthy,healthy,0.9895,1,0.0070,0.9895,0.0035
data/test/healthy/425e5c47-5495-40ad-8c96-6c51768bc673___RS_HL 0025.JPG,healthy,healthy,0.9974,1,0.0021,0.9974,0.0005
data/test/healthy/425e5c47-5495-40ad-8c96-6c51768bc673___RS_HL 0025_final_masked.jpg,healthy,healthy,0.9999,1,0.0001,0.9999,0.0000
data/test/healthy/42ae0091-fbfd-43e6-8a48-805051f770a0___RS_HL 0463_final_masked.jpg,healthy,healthy,0.9999,1,0.0001,0.9999,0.0000
data/test/healthy/43014e59-9f8f-4e30-9548-22afff8a0d65___RS_HL 0201.JPG,healthy,healthy,0.9906,1,0.0061,0.9906,0.0033
data/test/healthy/431e5099-0b4d-433c-bba9-85e6ded06f4d___RS_HL 9876.JPG,healthy,healthy,1.0000,1,0.0000,1.0000,0.0000
data/test/healthy/43851153-bb56-46c3-b61c-b4e84baf0516___RS_HL 9935.JPG,healthy,healthy,0.9903,1,0.0068,0.9903,0.0030
data/test/healthy/45167988-3f78-4309-8ce2-633d7521847f___GH_HL Leaf 432.1_final_masked.jpg,healthy,healthy,0.9994,1,0.0002,0.9994,0.0004
data/test/healthy/452703f7-9106-4ed2-8f38-8ece42a32613___RS_HL 0248.JPG,healthy,healthy,0.9998,1,0.0002,0.9998,0.0001
data/test/healthy/45a1a63e-d00e-434d-b1b8-5b14dcde5b1e___GH_HL Leaf 250.JPG,healthy,healthy,0.9841,1,0.0058,0.9841,0.0102
data/test/healthy/45a1e50e-e504-40a6-8378-39c28914ca43___GH_HL Leaf 448.1_final_masked.jpg,healthy,healthy,0.9994,1,0.0001,0.9994,0.0005
data/test/healthy/45b3e6ad-f79c-4132-9bb5-9e9d26cbdfce___RS_HL 9908_final_masked.jpg,healthy,healthy,0.9999,1,0.0000,0.9999,0.0000
data/test/healthy/461aa22a-be16-4dc8-9d60-45c38eabe504___RS_HL 0501.JPG,healthy,healthy,0.9935,1,0.0044,0.9935,0.0021
data/test/healthy/461aa22a-be16-4dc8-9d60-45c38eabe504___RS_HL 0501_final_masked.jpg,healthy,healthy,0.9995,1,0.0003,0.9995,0.0003
data/test/healthy/466832f0-bff9-4766-a597-dc89880a7b4a___RS_HL 0111.JPG,healthy,healthy,0.9224,1,0.0476,0.9224,0.0300
data/test/healthy/4715a717-ed38-43b7-9ee1-4f83fba00743___RS_HL 0005.JPG,healthy,healthy,0.9999,1,0.0000,0.9999,0.0000
data/test/healthy/4715a717-ed38-43b7-9ee1-4f83fba00743___RS_HL 0005_final_masked.jpg,healthy,healthy,0.9996,1,0.0003,0.9996,0.0001
data/test/healthy/476e6aa3-ad1e-4f86-abea-c37dfb3f8df9___RS_HL 0522_final_masked.jpg,healthy,healthy,0.9959,1,0.0033,0.9959,0.0009
data/test/healthy/47a9bf22-281f-49d6-a03a-97be4983fc68___RS_HL 0604.JPG,healthy,healthy,0.9913,1,0.0064,0.9913,0.0023
data/test/healthy/47a9bf22-281f-49d6-a03a-97be4983fc68___RS_HL 0604_final_masked.jpg,healthy,healthy,0.9999,1,0.0001,0.9999,0.0000
data/test/healthy/47b93075-4991-4f6a-8510-5fe75a73567f___RS_HL 9719.JPG,healthy,healthy,0.9992,1,0.0004,0.9992,0.0004
data/test/healthy/488feb1c-4b9f-44e7-8aa6-4103a9601f5f___GH_HL Leaf 434.JPG,healthy,healthy,0.6693,1,0.0223,0.6693,0.3084
data/test/healthy/48cd0ef9-4e84-4f83-ad6b-e8ddc3eb6b3b___GH_HL Leaf 317.1_final_masked.jpg,healthy,healthy,0.9801,1,0.0042,0.9801,0.0157
data/test/healthy/48ffe8ac-3cd7-4d15-a928-6775f657ddae___GH_HL Leaf 264.1_final_masked.jpg,healthy,healthy,0.9975,1,0.0014,0.9975,0.0011
data/test/healthy/49291f4a-e689-4a59-8f40-60ee9f1aac26___RS_HL 9820.JPG,healthy,healthy,0.9992,1,0.0006,0.9992,0.0002
data/test/healthy/49291f4a-e689-4a59-8f40-60ee9f1aac26___RS_HL 9820_final_masked.jpg,healthy,healthy,0.9999,1,0.0001,0.9999,0.0000
data/test/healthy/4946ed4e-9003-485c-830f-1ef42bf78185___RS_HL 0191.JPG,healthy,healthy,0.9998,1,0.0002,0.9998,0.0000
data/test/healthy/4959798b-5c9b-4f8e-b0a0-3778259614b1___CG1.JPG,healthy,healthy,0.7029,1,0.0209,0.7029,0.2762
data/test/healthy/49a59716-84d4-44bd-b1c7-4571def5be12___GH_HL Leaf 421_final_masked.jpg,healthy,healthy,0.9992,1,0.0004,0.9992,0.0004
data/test/healthy/49d1f23f-f284-4397-a0a3-295f4eae4343___RS_HL 0067.JPG,healthy,healthy,0.9999,1,0.0000,0.9999,0.0001
data/test/healthy/49d1f23f-f284-4397-a0a3-295f4eae4343___RS_HL 0067_final_masked.jpg,healthy,healthy,0.9978,1,0.0006,0.9978,0.0016
data/test/healthy/4a0a9092-e70e-4a73-bb51-4d83b3c90a38___GH_HL Leaf 195.JPG,healthy,healthy,0.9932,1,0.0029,0.9932,0.0039
data/test/healthy/4a0a9092-e70e-4a73-bb51-4d83b3c90a38___GH_HL Leaf 195_final_masked.jpg,healthy,healthy,0.9950,1,0.0027,0.9950,0.0023
data/test/healthy/4a1e2b71-992a-4a64-a599-b49b8fa75378___RS_HL 0627.JPG,healthy,healthy,0.9199,1,0.0447,0.9199,0.0354
data/test/healthy/4b696198-bb02-426d-bcbd-cc00177a0fb7___RS_HL 0093.JPG,healthy,healthy,1.0000,1,0.0000,1.0000,0.0000
data/test/healthy/4b8df56a-6124-4e5c-a1b7-8e771a472813___RS_HL 0520.JPG,healthy,healthy,0.9793,1,0.0124,0.9793,0.0083
data/test/healthy/4b9bc37a-a9af-4e3f-a4e4-1e6cfb79c673___RS_HL 0262.JPG,healthy,healthy,0.9657,1,0.0223,0.9657,0.0120
data/test/healthy/4c3bf302-573e-4240-9d67-60412ea836d0___RS_HL 0254_final_masked.jpg,healthy,healthy,0.9996,1,0.0002,0.9996,0.0001
data/test/healthy/4c70f748-028a-49d2-92b6-3bf77d33bb9e___RS_HL 9786.JPG,healthy,healthy,0.9998,1,0.0001,0.9998,0.0001
data/test/healthy/4c70f748-028a-49d2-92b6-3bf77d33bb9e___RS_HL 9786_final_masked.jpg,healthy,healthy,0.9984,1,0.0012,0.9984,0.0004
data/test/healthy/4ce3098b-aad2-4e5b-8f3b-fd827cad2c0b___RS_HL 0026.JPG,healthy,healthy,0.9666,1,0.0259,0.9666,0.0075
data/test/healthy/4ce3098b-aad2-4e5b-8f3b-fd827cad2c0b___RS_HL 0026_1.JPG,healthy,healthy,0.9999,1,0.0001,0.9999,0.0000
data/test/healthy/4d374048-0e08-4a09-ae57-e83f8e64082b___RS_HL 0564_final_masked.jpg,healthy,healthy,0.9998,1,0.0002,0.9998,0.0000
data/test/healthy/4d82bf50-5e71-4597-8684-6db7300e0cd4___GH_HL Leaf 316.JPG,healthy,healthy,0.9998,1,0.0001,0.9998,0.0001
data/test/healthy/4de74e9a-e32a-467a-b6fd-512a16a09d22___GH_HL Leaf 329.JPG,healthy,healthy,0.9890,1,0.0011,0.9890,0.0098
data/test/healthy/4e3e2f5a-04a7-4142-aad1-acfa13344e33___GH_HL Leaf 358.JPG,healthy,healthy,0.9999,1,0.0000,0.9999,0.0001
data/test/healthy/4e4e685a-6f47-44df-957c-b667a1a5034e___RS_HL 9938.JPG,healthy,healthy,0.9979,1,0.0016,0.9979,0.0004
data/test/healthy/4e67dd9d-8a92-4b30-bb08-2e30d34acde7___RS_HL 0245_final_masked.jpg,healthy,healthy,0.9807,1,0.0169,0.9807,0.0024
data/test/healthy/4e88356d-0238-4f3c-b718-34bddc184407___RS_HL 0136_final_masked.jpg,healthy,healthy,0.9980,1,0.0012,0.9980,0.0008
data/test/healthy/4e8e1275-37a2-48fa-84cb-96ffa0824571___RS_HL 0574.JPG,healthy,healthy,0.9997,1,0.0002,0.9997,0.0001
data/test/healthy/4e8e1275-37a2-48fa-84cb-96ffa0824571___RS_HL 0574_final_masked.jpg,healthy,healthy,0.9993,1,0.0003,0.9993,0.0005
data/test/healthy/4ed0a372-fe3d-49a6-82a1-2e904e6c66e3___GH_HL Leaf 200_final_masked.jpg,healthy,healthy,0.9998,1,0.0002,0.9998,0.0001
data/test/healthy/4ed95a13-f09b-452e-84d0-b4b6a94a022d___RS_HL 9975.JPG,healthy,healthy,0.9998,1,0.0002,0.9998,0.0000
data/test/healthy/4f09b157-f5d2-4f99-ac0a-1be52cc7a27d___RS_HL 0402.JPG,healthy,healthy,0.9894,1,0.0068,0.9894,0.0037
data/test/healthy/4f256237-9e94-4703-b128-8e91ffac8075___GH_HL Leaf 364.JPG,healthy,healthy,0.9981,1,0.0013,0.9981,0.0006
data/test/healthy/4f8ac9da-206a-40e3-b647-f691dcda931e___RS_HL 9819_final_masked.jpg,healthy,healthy,0.9998,1,0.0001,0.9998,0.0001
data/test/healthy/4ff86e18-434e-4d1d-819c-c40c908e064a___RS_HL 0273.JPG,healthy,healthy,0.9999,1,0.0001,0.9999,0.0000
data/test/healthy/5015e0d2-a6e3-4859-aceb-78089d1b60f7___GH_HL Leaf 186.2_final_masked.jpg,healthy,healthy,0.9993,1,0.0003,0.9993,0.0004
data/test/healthy/50653809-a548-4b7e-898d-6e3dac85ac8d___RS_HL 9855.JPG,healthy,healthy,0.9754,1,0.0225,0.9754,0.0021
data/test/healthy/509601a4-652c-4666-bb90-44e4a6d98062___RS_HL 9764.JPG,healthy,healthy,0.7732,1,0.1747,0.7732,0.0521
data/test/healthy/509601a4-652c-4666-bb90-44e4a6d98062___RS_HL 9764_1.JPG,healthy,healthy,0.9996,1,0.0002,0.9996,0.0002
data/test/healthy/513e1e06-d736-4317-b86b-73464b111958___GH_HL Leaf 385.JPG,healthy,healthy,0.9781,1,0.0022,0.9781,0.0196
data/test/healthy/514c77da-8edc-4ce5-948c-fbab6f3b2d96___RS_HL 0478_final_masked.jpg,healthy,healthy,0.9993,1,0.0003,0.9993,0.0004
data/test/healthy/5153c319-4ab2-4ad0-af02-37219b0766d3___GH_HL Leaf 500.3_final_masked.jpg,healthy,healthy,0.9843,1,0.0036,0.9843,0.0121
data/test/healthy/51c29eaf-bd3a-427b-8ff7-ef970131ba95___GH_HL Leaf 345_final_masked.jpg,healthy,healthy,0.9995,1,0.0004,0.9995,0.0001
data/test/healthy/51fda747-5f6a-4870-a874-2a53f706c015___GH_HL Leaf 220.1.JPG,healthy,healthy,0.9881,1,0.0024,0.9881,0.0094
data/test/healthy/5216e02b-891f-4b00-9768-73f13e6d8ebf___GH_HL Leaf 433.1_final_masked.jpg,healthy,healthy,0.9968,1,0.0012,0.9968,0.0019
data/test/healthy/52325034-c2a2-4f00-b49d-e67cafcd2828___GH_HL Leaf 399.1.JPG,healthy,healthy,0.6877,1,0.0096,0.6877,0.3026
data/test/healthy/525c2813-206e-40ee-80a2-83b56ef45b13___RS_HL 0547_final_masked.jpg,healthy,healthy,0.9972,1,0.0027,0.9972,0.0001
data/test/healthy/530faba8-67fa-45bc-8aad-353f879b224c___GH_HL Leaf 462_final_masked.jpg,healthy,healthy,0.9985,1,0.0009,0.9985,0.0006
data/test/healthy/532a6e3c-5dd5-4adf-9bc0-c13551dae536___GH_HL Leaf 354.JPG,healthy,healthy,0.9907,1,0.0028,0.9907,0.0066
data/test/healthy/53471454-9f9a-4182-91a3-c2c6c1268c56___RS_HL 0209.JPG,healthy,healthy,0.9977,1,0.0016,0.9977,0.0007
data/test/healthy/534e4d2c-e2cc-4448-9181-95b9af3ff56a___RS_HL 0198.JPG,healthy,healthy,0.9907,1,0.0065,0.9907,0.0028
data/test/healthy/5393abd2-b4e2-4af2-94d4-c52c919fc157___RS_HL 0322.JPG,healthy,healthy,0.9988,1,0.0010,0.9988,0.0002
data/test/healthy/54059d2e-8903-4cf1-9856-676620a5be93___GH_HL Leaf 484.JPG,healthy,healthy,0.9764,1,0.0045,0.9764,0.0191
data/test/healthy/5418b9ca-804d-4219-8272-805c0d78c28b___GH_HL Leaf 404.1.JPG,healthy,healthy,0.9903,1,0.0030,0.9903,0.0067
data/test/healthy/5418b9ca-804d-4219-8272-805c0d78c28b___GH_HL Leaf 404.1_final_masked.jpg,healthy,healthy,0.9983,1,0.0007,0.9983,0.0010
data/test/healthy/541d6033-1cc7-4c86-a37b-423bc08d25a7___RS_HL 9973.JPG,healthy,healthy,0.9529,1,0.0302,0.9529,0.0168
data/test/healthy/54a6ab64-9e7f-4126-8497-857c7c339a80___RS_HL 0461_final_masked.jpg,healthy,healthy,0.9953,1,0.0035,0.9953,0.0012
data/test/healthy/5546f7a3-67af-432a-9a09-35f02e6cc741___GH_HL Leaf 216_final_masked.jpg,healthy,healthy,0.9994,1,0.0004,0.9994,0.0002
data/test/healthy/5576cac9-71e4-4ec3-96bd-9b5cfa94fef4___GH_HL Leaf 267.JPG,healthy,healthy,0.9999,1,0.0001,0.9999,0.0001
data/test/healthy/5576cac9-71e4-4ec3-96bd-9b5cfa94fef4___GH_HL Leaf 267_1.JPG,healthy,healthy,0.9918,1,0.0021,0.9918,0.0061
data/test/healthy/56a12dcc-cd88-47c3-97b2-8c3a33f7dba2___GH_HL Leaf 370_final_masked.jpg,healthy,healthy,0.9992,1,0.0007,0.9992,0.0002
data/test/healthy/5733d6bf-494a-4da8-a15f-5903f4f05807___RS_HL 0259_final_masked.jpg,healthy,healthy,0.9999,1,0.0000,0.9999,0.0000
data/test/healthy/579cec1c-8304-4b8c-84bb-be54a7e8c93f___GH_HL Leaf 367.JPG,healthy,healthy,0.9924,1,0.0026,0.9924,0.0050
data/test/healthy/57cc95ac-1fae-4959-ba16-d65c3db753d1___RS_HL 0312.JPG,healthy,healthy,0.9999,1,0.0001,0.9999,0.0000
